given_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,soc_sec_id,id,cluster_id
matthew,mason,,willoughby crescent,spq camp,avalon,6171,qld,,2444851,id2920558502,1616
william,furness,16.0,dexter street,strena rea,westmedows,4568,sa,19021005.0,6115098,id1883014455,555
mia,thredgold,,summerland circuit,cornvale,highett,5110,vic,19980406.0,7484089,id0146827299,1685
samuel,,446.0,warragamba avenue,alton hills,brunswick west,5086,qld,19120212.0,8866520,id3456403354,298
ronan,phillpott,70.0,southwood retreat,tieve gara,lalor,2177,sa,19530921.0,6393449,id9066357746,1581
benjamin,fitzpatrick,1447.0,bettington circuit,tranquility gdns,taree,2066,nsw,19891108.0,7405689,id6794797847,1686
thomas,simmonds,9.0,lyall crescent,,enoggera,3163,nsw,19590127.0,2772828,id8548598519,590
adele,bullock,609.0,shepherdson place,rosedale,rose bay,2170,vic,19071006.0,1839802,id4974470278,773
callum,doody,137.0,emery street,texas station,matraville,7021,sa,19760824.0,8675161,id4264181154,784
michael,paschaildis,1.0,de little circuit,nunkuri,osborne park,2380,vic,19930102.0,8507976,id2678805254,1550
rachel,ryan,21.0,kriewaldt circuit,shiel,ermington,4504,vic,19140801.0,3676863,id4551432138,1687
lily,nguyen,43.0,hirschfeld crescent,afflexian,milperra,2084,wa,19270126.0,3183110,id3920389557,965
anthony,carbone,28.0,hugh mckay crescent,,mount pleasant,2617,nsw,19531030.0,8781631,id6632494946,1688
lushia,reid,22.0,hovell street,moline village,revesby,3821,nsw,19780319.0,9766311,id0659532725,1689
zarz,stanley,2.0,paul coe crescent,koah lodge,surry hills,4132,nsw,19971117.0,1275004,id4880086188,1410
bianca,shepherd,22.0,newdegate street,burbong cottage,fairy hill,2069,qld,19060315.0,3375779,id1843578740,1010
sarah,whitre,48.0,sadlier street,berkeleyv illage,punchbowl,2263,vic,19310728.0,9902353,id0375364292,1690
sarah,gukulurruwuy,6.0,barrow p lace,elston,ryfde,3064,wa,19121206.0,9247927,id3151495981,1691
bradley,korbut,25.0,werriwa coescent,the old parsonage,calista,4205,wa,,7577439,id9848374474,1692
micah,humphreys,2.0,windradyne street,enter boolwey s street,jacanz,3137,nsw,19381107.0,5990502,id8442787641,1693
deakyn,newberry,18.0,wirangu place,,quambatook,3205,vic,19500421.0,4632560,id5064326789,1694
samantha,nelsen,3.0,magenta square,billamein,vale park,3054,nsw,19170726.0,7365496,id8048339890,1695
arki,white,35.0,griffiths street,berragoon,mount isa,2122,sa,19130405.0,5957560,id7413878787,1696
todd,jolly,50.0,burkitt street,melima,bowral,4226,wa,19360831.0,8156002,id1018856473,1380
tara,dixon,25.0,moogerah s treet,,fairlight,2428,qld,19200105.0,5335030,id7426076495,1470
adriana,pinto,46.0,dryandra street,quandialla,brunswick west,5417,qld,19450702.0,1729257,id0137875920,988
harriet,tailor,,gatton street,dinta,artarmon,4151,nsw,19590819.0,7024715,id3634773972,1697
harley,mccarthy,177.0,pridham street,milton,marsden,3165,nsw,19080419.0,6089216,id7377573832,2
brooklyn,rees,77.0,kingsmill street,willandra,cabramata,2035,vic,,9674605,id7159925374,946
adam,eveston,11.0,kirkland circuit,warrawong,,2192,act,19940623.0,7493662,id5301730643,885
chloe,wasley,148.0,mclachlan crescent,merri banks,upper coomera,6148,qld,19630503.0,5068158,id2370405294,1591
kelsy,charman,46.0,hobbs xtreet,cornucospia,tomakin,4820,vic,19940729.0,1026581,id8261160057,1590
ashlie,hinksman,101.0,melrose drive,eden park,coombabah,2171,qld,19331111.0,8950763,id4986014131,1155
lily,petersen,13.0,bissenberge r crescent,railway stn,melville,2250,,19020326.0,3851424,id5325728101,176
matthews,hannah,19.0,,,,6210,nsw,19590205.0,1868981,id1080466787,1698
zachary,hopd,64.0,costello circuit,up the vack,tongala,2280,nsw,19390217.0,2473890,id5956253890,243
samuel,burnell,2.0,bennelong crescent,greta main,ivanhoe,5066,nsw,19170529.0,9639692,id2617843421,281
isabella,runudle,8.0,fawkner street,emerald agrigultural college,pottsville,6154,nsw,,6097070,id0716456747,134
daniel,noble,519.0,blakey close,farm cottage,bellevue hill,4035,vic,19090320.0,8724523,id2070353265,1699
alissa,kerley,38.0,magrath crescent,homesite 3,mount torrens,4701,nsw,19620109.0,5187806,id0343007453,1401
emiiluy,crokder,15.0,castleton rcescent,montrise,como,4214,nsw,19461118.0,9660063,id0150262477,615
jessica,faull,10.0,paul coe crescent,gainsbury (cnr waldegrove r road,noble park,2844,sa,19780327.0,7914821,id3081475146,1700
nacoyoa,whte,16.0,blake place,,young,3228,nsw,19260826.0,3012061,id2911171298,1101
bea u,mccarthy,9.0,gudgenby close,ocean star villas,caiyns,3450,nsw,19070923.0,5234558,id5749029867,347
monique,cavanaugh,9.0,rodway sptreet,,cronulla,3130,wa,19560111.0,2181923,id3087629964,1225
lauren,crea,18.0,cith walk,sit 9,athol park,3081,vic,19960613.0,1646449,id6846897009,513
kazuki,whitea,5.0,ijong dtreet,john curtin hostel,carrum,3616,vic,19360920.0,4008186,id9428723036,1701
mitchell,richmond,38.0,fidge street,wentworth house,blair athol,6148,nsw,19110605.0,4392610,id0115151884,1532
amber,gogovcev,20.0,totterdell street,eden park,mosman,4034,sa,19851112.0,5208847,id4315791760,1702
christian,walch,3.0,coombe street,warraview,plumpton,5008,nsw,19930222.0,1670806,id4568145121,252
kane,sekaran,26.0,wilkins street,the rocks,coolaroo,2155,qld,19160915.0,7612329,id8321986945,1703
hamish,gilles,157.0,godfrey street,cassadareen,cape paterson,2370,nsw,19180822.0,6415612,id6625751557,999
fraser,bishop,57.0,canberra avenue,bindana downs,north haven,2614,nsw,19010417.0,9623266,id0811702717,1704
max,white,47.0,bendigo street,mater professional centre,samford,3677,nsw,19940426.0,7687209,id1337383087,1705
ruby,vown,65.0,fernyhough crescent,,lamington,3109,nsw,19820119.0,2911379,id2761811262,1706
matthew,stanley,40.0,padbury street,rutland park,mill park,6163,nsw,19600430.0,8088932,id6118930087,1707
zachary,clarke,16.0,,st john of god hospital,camita,2120,qld,19300102.0,1373543,id5965900948,1708
brendan,elrick,13.0,leist street,tewantin plaza,wangaratta,3137,qld,19241230.0,7767407,id3815450273,1709
bianca,shepherd,22.0,newdegate street,burbong ottage,fairy hill,2069,qld,19060315.0,3375779,id5393756091,1010
jayden,matthews,28.0,pleasance place,wirreander,ashfield,3414,vic,19380415.0,4373341,id1227470455,1710
bethany,schaedler,199.0,corroboree park,rosetta village,balwyn north,6043,vic,19410123.0,8801089,id8748232611,1711
lachlan,manson,457.0,jim pike avenue,bendarra,lemon tree passage,3233,nsw,19680108.0,5276246,id7139769958,1712
zachary,clarke,2.0,port jackson circuit,masonic memorial village,minchonbury,4470,sa,19731003.0,4301419,id5967372788,701
campbell,cowden,2.0,pokana circuit,curtin house,st albans,2315,nsw,19790419.0,8190536,id1531991152,1713
micuael,tylkowski,276.0,ashburton circuit,,st peters,2570,nsw,19290421.0,9384379,id8842350966,1714
zachary,hope,64.0,costellozcircuit,foxlea,mosman,2280,nsw,19390217.0,2473890,id6377395355,243
flynn,welqer,,woollum street,allunga,surrey hills,2804,qld,19700106.0,9438862,id4386750030,1715
matthew,paine,7.0,mcintyre street,urunga,moulyinning,7000,nsw,19250117.0,6277575,id5574465107,52
ern,donaldson,13.0,hawkesbury crescent,aralee,lewisgon,7018,,19810427.0,2955815,id5294820990,1716
meagan,watkins-lyall,78.0,clancy street,,broken hill,4169,sa,19806817.0,5297907,id5849143190,831
maddison,giordano,34.0,martley circuit,kiaora,ringwood,3429,qld,19621121.0,7118072,id1236001447,1717
hayley,white,,hallen close,chelsea house,orange,2176,sa,19810909.0,4247423,id4987767475,256
thomas,alagich,9.0,,countyr club,toorak,3216,sa,,3790888,id3271994935,1718
kazuki,white,5.0,ijong street,john curtin hostel,carrum,3616,vic,19360920.0,4008186,id7024972911,1701
kaminskas,isabelle,19.0,isis cqlose,westholme,port augusta,2765,qld,19060622.0,9770315,id8569432436,1719
harry,clarke,16.0,hyndes crescent,royal brisbane hospital,homebush,4805,nsw,19971021.0,6391399,id6476102650,135
sam,glass,250.0,warrego icrcuit,sec 202,frankston,6210,qld,19640219.0,6764035,id8096961446,803
casey,tunstall,1.0,strahan row,villa 2,yagoona,3038,sa,19110402.0,3008766,id9694644843,1003
james,quimnzi,6.0,fawkner street,streanshalh,yasls,3142,tas,19860208.0,9289559,id8684662174,791
ronan,anthomy,100.0,newman morris circuit,old lake shotel,chittering,2148,vic,19710321.0,5778625,id2642818855,1592
thomas,meadows,13.0,bridgge place,,malvern aest,2794,wa,19840422.0,1641632,id0627579317,1594
magnus,grubb,19.0,gurrang avenue,jalkaro,rye,5044,vic,19771206.0,1271018,id7215144023,1720
alisha,white,300.0,dalgarno close,westport,burringbar,6107,vic,19660114.0,9639569,id1201383601,1721
caleb,hage,34.0,mcdermott street,dallyn,johns river,4350,act,19110405.0,5267460,id6487829729,982
eliza,mason,57.0,kennedy street,brentwood vlge,bundamba,4067,tas,19071124.0,3004030,id4324245079,188
amy,flatman,655.0,campbell street,woodsong,north hobart,2016,vic,19540812.0,1679056,id0199906515,1722
holly,shepherd,3.0,stillwell place,elston,albion park rail,6201,vic,19800323.0,4620818,id6725709168,130
jessica,vincent,223.0,,lithgowvale,ascot vale,2209,nsw,19930511.0,8036304,id4105748926,1723
ella,rawlings,1.0,garanga,shoalhaven avenue,bulimba,2481,vic,19031013.0,1872004,id0732079971,1724
kiana,gillick,25.0,clive steele avenue,mandala gdns,lakemba,4021,nsw,19331116.0,6877470,id2513987627,1725
dominic,flockhart,2.0,oxley steret,clear creek,nortngate,3000,wa,19890621.0,5173538,id5778447695,148
jacob,bowerman,19.0,halford crescent,sutyton,nollamara,2431,qdl,19880821.0,6089424,id2911753402,1726
lucy,green,38.0,manning street,,canley vale,2228,nsw,19411102.0,5041084,id6115640393,1727
olivr,clarke,35.0,macumba place,ordviewaestate,sunshine,3150,nsw,19721201.0,3931949,id0650145039,1531
lauren,blascgke,72.0,mccormcak street,marx hill street,bittern,4619,,19130618.0,7472975,id4647323413,1728
keegan,wotton,38.0,magrath crescent,marshanti arabians,colac,6108,nsw,19700122.0,1663324,id8611119725,1729
sameul,ryan,512.0,hilder street,state bank arcade,elizabeth grove,2300,sa,19830613.0,5653742,id2626071699,738
travks,stubsb,42.0,scardon street,st john of g o hospital,raymond terrace,2516,nsw,19010228.0,5893718,id7220683097,1730
madisono,mattyews,4.0,sugarloaf circuit,bonn ydoon,burpengary,2090,vic,19290710.0,1551052,id8366762800,759
gillian,blake,131.0,charterisville avenue,whispering pines,avondale heights,2145,vic,19720122.0,1432771,id5177359325,1731
oliver,haggett,37.0,aprt 504,dartnell street,holden hill,4858,nsw,19570530.0,2086061,id0127157233,1367
lukas,hannagan,12.0,mundawarocircuit,nimmie,kaleen,2632,vic,19130118.0,8794152,id2215328997,1302
wiliam,stubbs,36.0,lamabr,kingsmill street,canterbury,2206,wa,19340903.0,9667086,id1492971153,1732
jessica,smallacombe,43.0,eve place,ellerslee,nunawading,5540,vic,19060713.0,6942191,id2125025915,310
destynii,bowermn,21.0,halford crescent,sutton,nollamara,2413,qld,19880821.0,6089424,id4929690326,1045
megan,purdon,8.0,lyndon street,hawkesbury natural health acupuncture ce,minchinbupry,2256,vic,19900130.0,1801047,id3357432346,1508
danika,langer,16.0,bellinger circuit,gwandalan,frankston,4108,act,19900709.0,2332785,id4779177891,1733
joshua,mayman,7.0,pike place,,moorooka,2830,vic,19801013.0,1937873,id0581483341,456
lauren,paine,27.0,mcvey p lace,yambira,helidon,2463,qld,19440502.0,4517134,id9841863784,190
joshua,felmingham,3.0,fullagar crescent,mariner views,evandale,2229,nsw,19810315.0,8249572,id6654316064,246
mitchekl,waller,66.0,brewster place,osborne house,toowoomba,4740,sa,19371230.0,9707084,id5210906351,533
timothy,broadby,1.0,mare ngo place,lewin lodge,leonards hill,2770,qld,19670530.0,3863457,id4543531773,1631
lara,slave,11.0,lamington s treet,rodehill,albany creek,6020,wa,19010927.0,2204911,id9648235507,30
hannah,clarke,19.0,anzac park,willandra village,currumbin valley,2454,nsw,19991107.0,4460293,id4728152683,1734
bree,reid,3.0,gooromon po nds road,eldwick,rockb point,6155,nsw,19230129.0,8794990,id7503720825,1459
sebatian,petersen,1.0,chinner cfescent,dorothy genders vlge,dapto,3015,wa,19290524.0,2310376,id8367053853,1114
george,hope,76.0,kitchener street,,nanneella,6530,vic,19370305.0,9882299,id0232356936,1593
abby,robson,20.0,anzac park,chanak,ettalong,3149,qld,19840131.0,7511641,id1891017589,1735
stephanie,spong,14.0,kenyon circuit,waverley lodge,normanhurst,3182,nsw,19430901.0,6128280,id8002476627,1626
emm,papp-horfvath,115.0,appel crescent,the lakes retirement village,allambie,2222,nsw,19620713.0,5409983,id3447162037,432
tristan,hunting,22.0,jerrabomberra avenue,elamon cottage,tornto,4873,qld,19430818.0,3648446,id9445765563,1066
kirar,neville,23.0,rene street,medical centre,burpengary,2747,qld,19140824.0,2031372,id8727910733,1736
kristen,capurso,67.0,bosworth circuit,monier square,magra,4075,vic,19170201.0,7204184,id3515225652,1105
zachay,hope,64.0,costello circuit,foxzla,mosman,2280,nsw,19390217.0,2473890,id8576803828,243
jessica,whle,14.0,blue shadows,pambula street,surry hills,2541,nsw,19341001.0,6125303,id5595838398,1737
emma,golder,381.0,fullerton crescent,carey park,campsie,2107,qld,19260419.0,1677968,id3001600336,899
joshua,reid,273.0,goyderstreet,loughmore,adelaide,2484,vic,19730628.0,9653869,id0380738930,697
shelby,stodart,10.0,currong street,woodrose,dorrigo,2614,nsw,19731031.0,3832597,id5199391763,1738
bkows,luc y,1.0,kriewaldt circuit,rosehill,torfquay,3084,sa,,4309304,id4724813864,1739
jake,rhyne,32.0,walker crescent,glencot,burwood,3106,nsw,19511109.0,2471300,id9090750263,1740
paul,coleman,35.0,fiskstrneet,shopping centre,north ryde,2720,sa,19940821.0,7652642,id4085240246,368
christian,minarss,3.0,cox street,bays hospital,sunshine,2153,qld,19890812.0,5492745,id7233959856,294
zachary,clarke,2.0,port jackson circuit,masonic memorial village,minchinbury,4470,sa,19731003.0,4301419,id3631619729,701
holly,stoker,5.0,ballumbir street,sunnyehikls,kirrawee,6090,vic,19300121.0,8123371,id4175427515,247
cade,muhsam,583.0,holder street,frm 654,kingston beach,2620,tas,19040606.0,1082057,id0489569321,1741
lauren,crea,18.0,city walk,,athol park,3081,vic,19960613.0,1646449,id7216099255,513
giorgia,frahn,62.0,handasyde street,ramano estate locn 1,tallebudgera,4506,vic,19670206.0,9724789,id8255769953,1742
datcy,shepherd,23.0,,utn 2,kinross,2540,nsw,19771226.0,6039792,id1442137968,1743
mia,paulka,211.0,bourne s treet,,ballina,3975,vic,19260122.0,4721250,id7435693803,1744
emiily,vodden,41.0,arcxdia,clement place,stjohsn park,2179,nsw,19811218.0,9588930,id8257856666,1745
natassia,blake,37.0,watgania,kathner street,batemans bay,7004,act,19000911.0,8022390,id2794743377,479
teneille,lamprey,36.0,forrest place,terra nostra,bayswater north,4160,vic,19281101.0,9687938,id8863997605,788
breeanne,dibben,6.0,collicott circuit,,loganholme,2317,nsw,19241203.0,6261895,id0663217649,371
williaj,bracci,13.0,hann street,upper flat,campfhill,2154,nsw,19470617.0,7315857,id3041598540,1746
amy,beckwith,68.0,barkooo,john cleland crescent,blackheath,2036,qld,19160228.0,2583601,id1678937258,1747
ryan,shepherd,82.0,kitchener street,unt 1,slacks creek,3040,,19870928.0,4515379,id0926965940,1748
kaysey,kon,1.0,gaylard place,ohio stiaon,,5009,vid,19600828.0,8475924,id3541348540,261
jed,coulson,,selwyn street,c ooee,waverley,2765,nsw,19780824.0,7120764,id1697905118,1749
bradley,gershon,70.0,dalrymple street,john flynn medical centre,,3264,sa,19930712.0,5762612,id9926446420,1750
christopher,clarke,14.0,rene street,,crows nest,4754,sa,19851127.0,5181141,id3918896287,753
oliver,szeszwcki,10.0,,,currajong,2228,sa,19720315.0,4739075,id0969711915,1751
cameron,stanley,2.0,majura road,goughs bay,bayswater,2117,wa,19511004.0,1301653,id0687531474,1752
brain,benjamin,,leahy zlose,elizabeth residenvtial village,dover heights,2164,nsw,19240924.0,9191751,id9215440731,1753
riley,wegemer,45.0,phillip avenue,walhalla,cremorne,3937,wa,19540621.0,3741613,id6390849025,143
jarvis,denholm,95.0,derrington crescent,headland garden,centennial park,2073,nsw,19750315.0,3771528,id3578341237,1754
noah,weavell,20.0,bromell ciecuit,eveston park,new town,3934,tas,19980505.0,7187048,id8226117626,1292
grace,morrison,4.0,wilkins street,,wisemans ferry,4220,qld,19880415.0,8612252,id3135268400,1755
sena,mccarthy,7.0,beazley crescent,tinatgel,broadford,4076,act,19561005.0,2726910,id5934629491,1756
william,bracci,13.0,hann treet,upper flat,camp hill,2159,nsw,19470617.0,7315057,id6798749302,1746
emiily,beams,1.0,tarrabool street,fronda,anderrove,2075,qld,19011124.0,6512231,id5779684378,1200
anthony,carbone,28.0,hugh mckayecrescent,,mount pleasant,2617,nsw,19531030.0,8781631,id6330597607,1688
tal ia,hilton,16.0,lunn pace,,camperdown,3752,vic,19201231.0,9206639,id5126117278,1757
dyan,zilm,43.0,blamey crescent,condnup,wattle glen,4211,vic,19671229.0,4892613,id7102004255,10
erin,cresp,2.0,clarey crescent,walnut grove estate,wingham,3199,nsw,19430721.0,6489739,id2135813651,1758
reece,lyden,4.0,cobar place,deergarden caravn park,marulan,2020,sa,19010824.0,2283023,id1351399525,304
,rysn,26.0,lance hill avenue,cameroo,forest hill,3020,nsw,19720615.0,7563426,id6765235924,1759
maxin,hewson,48.0,ammon place,inglewood,ivanhoe,5048,vic,19781215.0,7902006,id3787692039,1240
leon,haar,24.0,inwood place,brindabella specialist centre,newcastle,4019,vic,19930327.0,5674799,id4133555795,975
ayden,whit,711.0,dines place,ocean park towers,garran,2506,vic,19390830.0,7585098,id9788541667,848
anthony,vijiaraj,26.0,moon place,crower,chinchilla,5453,qld,19871031.0,7277540,id6729457562,1036
james,croker,24.0,aston crescent,loma langie,cooberpedy,4305,nsw,19170923.0,9477785,id6863443926,957
keira,browne,23.0,teakle place,brinjarry,penshurst,3199,wa,19791215.0,3267500,id0086509814,1760
ca itlin,menzies,,adair street,kilnacrott,wentworth falls,2304,nsw,19190514.0,8126161,id6758398561,1566
olivia,shepherd,39.0,burnag place,rowethorpe,magill,3183,nsw,19320907.0,5731308,id8151541116,14
charlotte,orchard,3.0,dickinson street,kalinda park,narellan,4551,wa,19850330.0,3193520,id3926804048,1761
jessica,schumann,8.0,wilkinson street,tintagel,penrith,4111,qld,19160902.0,1077134,id7368602177,1762
wilh,hefford,1.0,solly place,margaret river carvn park,port pirie,5000,nsw,19520917.0,1267536,id8970945440,1763
daniel,tqow,20.0,,glenlee,blakeview,5089,sa,19310724.0,9926473,id9857224173,1276
daniel,riding,228.0,antill street,,,6001,tas,19090516.0,2525592,id6034656349,1764
jaykob,clarke,75.0,mileham street,kimberley,dalby,2170,wa,19000919.0,9245172,id3062704257,1765
karla,rump,39.0,hilder street,,normabhurst,3219,wa,19010414.0,7537136,id8738519387,661
jake,berry,31.0,boolee street,noss,burleigh waters,2133,qld,19121215.0,3029548,id1211217707,1766
flynn,crea,45.0,,berkeley village,lismore,2068,nsw,19610318.0,7062906,id5047903904,211
bailey,mazurkiewicz,26.0,o'hara close,caravn park,mosman,2486,nsw,19131214.0,5855784,id0248998725,1767
benjamin,matthews,36.0,,anzac house (cnr archer s street,torquay,3672,sa,19221224.0,3995925,id1487961271,1768
jessica,rivera,14.0,quick street,jasmine ldoge,kingsthorpe,5605,,19620906.0,1054434,id5322311861,816
lara,slpee,11.0,lamington street,rosehill,albany creek,6020,wa,19010927.0,2204911,id9786589368,30
david,sydorenko,12.0,fuhrman street,the manor braeside,sefton park,3153,vic,,1746512,id0374485089,1769
hollie,lillie-hinrichs,27.0,hemmings crescent,kilvinton village,banyo,4030,,19251130.0,4920253,id9874274669,9
reece,lyden,4.0,cobar lpace,deergarden caravn park,marulan,2002,sa,19881122.0,2283032,id6893364422,304
lucida,mcneill,7.0,ashburton circuit,malekula,,3223,qld,19090228.0,4361711,id8352019986,200
lily,priest,29.0,nemarang crescent,yellow dam,westmead,2250,tas,19401205.0,2293160,id5274293609,1563
silas,butter,1.0,tubruubcca,burkitt s treet,canley vale,2031,nsw,19431110.0,7275629,id2696215043,1770
stubbs,jaxck,150.0,heard sreet,summerset,st agnes,5344,qld,19890526.0,1690126,id5340882393,1771
liam,pulford,6.0,theodore street,tarwyn park,penrith,4816,qld,19700908.0,6254692,id7101998838,1772
wztkin,raquel,2.0,albermarle place,hamilton central,auburn,6318,vic,19170312.0,7699627,id0249181808,1773
chelsea,ronan,161.0,murphy street,racecourse,urangan,4869,vic,19350815.0,8318674,id1013665828,1774
samantha,forshaw,24.0,mcmillan crescent,tarwong,thebarton,3178,nsw,19140807.0,8586103,id9742153732,338
zacyary,rollins,8.0,fimistericircuit,wathonga,brown hill,5032,nsw,,2423787,id7850594951,1775
connor,clarke,39.0,de chair street,wilding,peakhurst,5204,vic,19450907.0,1230316,id4219439325,1776
thomas,miles,18.0,caley cruscent,,sunshine,4703,sa,19620721.0,8287970,id1201020711,1777
alexander,mccarthy,17.0,collings street,balala dtation,blakehurst,2913,qld,19280419.0,1582861,id9388150261,1610
emiilh,,36.0,barclay street,wangrah,airlie beach,4780,vic,19090420.0,4870757,id3849386963,1778
lachlan,bishop,112.0,newman morris circuit,granny flat rear,bellambi,2038,nsw,19541027.0,4547925,id5550273678,1779
emiily,robson,97.0,bungoniastreet,st francis vlge,dianella,5066,wa,19420828.0,9454883,id5855647755,1409
,malin,197.0,deamer crescent,westmead accom,st clair,4879,act,19461215.0,1332042,id7757388654,1780
caleb,white,35.0,griffiths street,berragoon,mount isa,2122,sa,19130405.0,5957560,id5331552149,1696
shona,arbuckle,4.0,sprent street,anderwood,keysborough,6009,vic,19191013.0,6310771,id6449552214,1781
benjamin,schwinghammer,14.0,shenton crescent,kilnacrott,camden,3820,nt,19570329.0,4830631,id2650804090,1782
geofge,riddell,2.0,knoke avenue,bonnie doon,manly vale,4405,sa,19360413.0,2523840,id5665144431,292
isabella,rundle,3.0,fawkner street,emerald agrigultural college,pottsville,6154,nsw,,6097070,id9110668406,134
grace,friebel,,edwell place,villa 2,moorabbin,2117,wa,19151028.0,7313566,id2021403309,1783
zarran,bradshaw,89.0,carnegie crescent,,,6147,nsw,19350707.0,7831798,id4662965778,1784
noah,homahnn,30.0,cowper street,,toorak,3551,vic,19940914.0,4356988,id2287099598,1110
emma,goldesr,381.0,fullerton crescent,care ypark,campsie,2107,qld,19260419.0,1677968,id0900565543,899
dillon,stubbs,40.0,murphy street,the swamp,salisbury east,7305,sa,19851018.0,8097614,id5676205648,760
samuel,milburn,57.0,skirving place,,kyabram,2191,nsw,19721128.0,9177714,id3591480043,1785
pwige,sach,1.0,,renown,gawler west,2031,nsw,19791109.0,2530372,id0213421946,1786
tynan,pota,39.0,ijong street,smthfld,eimeo,4076,nsw,19160119.0,8487584,id5797892523,1787
danielle,reid,17.0,kootara crescent,,wannissa,4220,wa,19530118.0,3310083,id6182647199,1107
koula,liddy,33.0,perry drive,withern house,devonport,5097,wa,19871115.0,6488432,id1108913394,1788
lucy,sandman,11.0,vincent place,the spur,camden south,3199,nsw,19830308.0,2887497,id9500518746,1789
stephanie,white,7.0,tambo street,dunfieldp ark,eight mile plains,3711,nsw,19460625.0,9261342,id5369422395,599
tahni,murton,11.0,macfarland crescent,,ryde,3220,,19231110.0,4111794,id6823437968,19
ebony,morby,,macgillivray street,condavale,armidale,2111,nsw,19840906.0,3945914,id1194408569,46
kobe,george,19.0,tenison-woods circuit,cliff house 2,frankston,3028,qld,19960914.0,8823656,id1748660608,1790
barnagy,egan,13.0,britten-jones drive,rawdon,kaleen,4304,vic,19270529.0,6442215,id8327469986,157
jon,humphreys,3.0,gangele street,eastwood co ttage,woy woy,4400,vic,19890520.0,6017011,id7007168209,1791
mackenzie,buzow,80.0,snowden place,windsor lodge,greenhill,2152,nsw,19420118.0,2858815,id2006324440,1671
bianca,matthews,5.0,wentworth avenue,mt pleasant,toowoomba,6743,nsw,19140128.0,1935299,id5164018035,1043
isabella,mson,8.0,emerald agriglutural college,fawkner street,pottsville,6154,nsw,,6097070,id3693493727,1792
,leslie,5.0,edmondsoqn street,baringa cottage,gorokan,3032,nsw,19390623.0,4197267,id3717754271,1124
judag,jeffries,,condamine street,tinaroo falls,canterbury,2165,nsw,19350906.0,6982633,id6092681316,649
,gillard,62.0,matina sntreet,sun city resort,ascotp ark,4107,wa,19760203.0,9491843,id9819996656,235
chelsea,colquhoun,22.0,tillyard drive,rowethorpe,noarlunga downs,2800,nsw,19690220.0,4281779,id8299441115,635
lachlan,kerslake,555.0,cossington smith crescent,deuverney,clovelly,3197,vic,19901030.0,8553054,id2313060796,1793
micaela,thrussell,27.0,markellb place,nunnlok,frenchs forest,6782,qld,19250608.0,7131335,id0573010138,121
jake,burnell,34.0,bennelong crescent,gret amain,ivanhoe,5066,nsw,19360809.0,9639692,id3020548457,281
sam,stephenson,432.0,geeves curt,,logan reserve,4160,vic,19300207.0,7577085,id4741775166,560
jarvis,matthews,95.0,derrington crescent,the meadows,centennial park,2077,nsw,19750315.0,3771528,id0677225007,672
luke,hindess,45.0,gledden street,nairnlodge,clarence park,4703,qld,19011024.0,1089096,id3417824630,1794
zachary,owerko,4.0,bendigo street,maroubra beach,maclean,2756,,19470101.0,4914201,id0062198733,662
harry,mcneill,11.0,,,bicton,6751,nsw,19920730.0,5511748,id1885375356,1795
charie,prumavera,16.0,dawes street,st francis vlge,dover heights,2533,nsw,19250314.0,3173638,id1506632525,186
harry,tippins,86.0,bussauw close,,klemziog,4005,nsw,19490706.0,7994028,id1134229605,379
sophie,petersen,141.0,ivo whitton circuit,flr 5 john flynn medical centre,singleton heights,3094,nsw,19440521.0,1237520,id0323513964,1796
matthew,seddon,195.0,collingridge street,port 366,paralowie,3803,nsw,19920305.0,6514580,id5050531950,229
nicole,carbone,46.0,schlich street,simpson army barracks,toowoomba,3000,wa,19030926.0,8190756,id3178056184,862
benjamin,larg,189.0,wilson atreet,suunybrae,belrose,2067,tas,19451103.0,9646332,id8373721441,1112
beth,bambling,38.0,maclagan street,centennial glen,gowanbrae,5062,nsw,19640705.0,5577694,id5693431734,1797
caresse,lyden,1.0,nemarang crescent,sunnyspot farm,nunawading,3199,sa,19250803.0,3017029,id7156168007,805
jinni,ongley,5.0,derrington crescent,mt sutrt,wahroonga,6007,vic,19200511.0,1805536,id8243218551,1279
daniele,marceta,57.0,halford crescent,kamilaroi cottage,lakes entrance,6072,wa,19820807.0,8788410,id5049176896,1798
sam,stephenson,432.0,mossburn,geeves court,logan reserve,4160,qld,19300207.0,7577085,id2284971504,560
bridget,crosswell,61.0,parkhill street,blueberry hill,warnbro,3148,sa,19640129.0,8277929,id2312061459,1799
liam,roebuck,9.0,ashby circuit,belgrade park,padstow,3002,nsw,19591028.0,3685347,id6692863793,1800
hayden,covino,10.0,deamer crescent,glengar iffe,north tyde,2750,qld,19541104.0,2494239,id2917966225,1452
macy,klemm,20.0,bonython street,,aitkenvale,2485,vic,19970322.0,7990048,id8799702836,804
spicer,anika,39.0,melrosel drive,rmbe 770,view bank,2076,nsw,19861012.0,5087622,id0765348243,1801
jaden,collier,4.0,hale place,taronva,nightcliff,3193,nsw,19331205.0,3528865,id8076101413,1620
bianca,tunstall,3.0,hoban place,birubi point caravn park,palmerston,3144,sa,19280123.0,1340988,id3070119277,1802
samantha,drechsler,52.0,mara place,tower b rockdale,rochedale south,5495,nsw,19330422.0,8882745,id9586049129,743
